% Date [YYYYMMDD],20230806,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,2000,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
13295,1169,1169,0,0,0,0,0,
13296,0,0,0,0,0,0,0,
13297,1169,1169,0,0,0,0,0,
13298,0,0,0,0,0,0,0,
13299,1169,1169,0,0,0,0,0,
13300,0,0,0,0,0,0,0,
13301,1169,1169,0,0,0,0,0,
13302,0,0,0,0,0,0,0,
13303,1170,1170,0,0,0,0,0,
13304,0,0,0,0,0,0,0,
13305,1170,1170,0,0,0,0,0,
13306,0,0,0,0,0,0,0,
13307,1170,1170,0,0,0,0,0,
13308,0,0,0,0,0,0,0,
13309,1170,1170,0,0,0,0,0,
13310,0,0,0,0,0,0,0,
13311,1171,1171,0,0,0,0,0,
13312,0,0,0,0,0,0,0,
13313,1171,1171,0,0,0,0,0,
13314,0,0,0,0,0,0,0,
13315,1171,1171,0,0,0,0,0,
13316,0,0,0,0,0,0,0,
13317,1171,1171,0,0,0,0,0,
13318,0,0,0,0,0,0,0,
13319,1172,1172,0,0,0,0,0,
13320,0,0,0,0,0,0,0,
13321,1172,1172,0,0,0,0,0,
13322,0,0,0,0,0,0,0,
13323,1172,1172,0,0,0,0,0,
13324,0,0,0,0,0,0,0,
13325,1173,1173,0,0,0,0,0,
13326,0,0,0,0,0,0,0,
13327,1173,1173,0,0,0,0,0,
13328,0,0,0,0,0,0,0,
13329,1173,1173,0,0,0,0,0,
13330,0,0,0,0,0,0,0,
13331,1173,1173,0,0,0,0,0,
13332,0,0,0,0,0,0,0,
13333,1174,1174,0,0,0,0,0,
13334,0,0,0,0,0,0,0,
13335,1174,1174,0,0,0,0,0,
13336,0,0,0,0,0,0,0,
13337,1174,1174,0,0,0,0,0,
13338,0,0,0,0,0,0,0,
13339,1174,1174,0,0,0,0,0,
13340,0,0,0,0,0,0,0,
13341,1175,1175,0,0,0,0,0,
13342,0,0,0,0,0,0,0,
13343,1175,1175,0,0,0,0,0,
13344,0,0,0,0,0,0,0,
13345,1175,1175,0,0,0,0,0,
13346,0,0,0,0,0,0,0,
13347,1175,1175,0,0,0,0,0,
13348,0,0,0,0,0,0,0,
13349,1176,1176,0,0,0,0,0,
13350,0,0,0,0,0,0,0,
13351,1176,1176,0,0,0,0,0,
13352,0,0,0,0,0,0,0,
13353,1176,1176,0,0,0,0,0,
13354,0,0,0,0,0,0,0,
13355,1176,1176,0,0,0,0,0,
13356,0,0,0,0,0,0,0,
13357,1177,1177,0,0,0,0,0,
13358,0,0,0,0,0,0,0,
13359,1177,1177,0,0,0,0,0,
13360,0,0,0,0,0,0,0,
13361,1177,1177,0,0,0,0,0,
13362,0,0,0,0,0,0,0,
13363,1177,1177,0,0,0,0,0,
13364,0,0,0,0,0,0,0,
13365,1178,1178,0,0,0,0,0,
13366,0,0,0,0,0,0,0,
13367,1178,1178,0,0,0,0,0,
13368,0,0,0,0,0,0,0,
13369,1178,1178,0,0,0,0,0,
13370,0,0,0,0,0,0,0,
13371,1178,1178,0,0,0,0,0,
13372,0,0,0,0,0,0,0,
13373,1179,1179,0,0,0,0,0,
13374,0,0,0,0,0,0,0,
13375,1179,1179,0,0,0,0,0,
13376,0,0,0,0,0,0,0,
13377,1179,1179,0,0,0,0,0,
13378,0,0,0,0,0,0,0,
13379,1179,1179,0,0,0,0,0,
13380,0,0,0,0,0,0,0,
13381,1180,1180,0,0,0,0,0,
13382,0,0,0,0,0,0,0,
13383,1180,1180,0,0,0,0,0,
13384,0,0,0,0,0,0,0,
13385,1180,1180,0,0,0,0,0,
13386,0,0,0,0,0,0,0,
13387,1181,1181,0,0,0,0,0,
13388,0,0,0,0,0,0,0,
13389,1181,1181,0,0,0,0,0,
13390,0,0,0,0,0,0,0,
13391,1181,1181,0,0,0,0,0,
13392,0,0,0,0,0,0,0,
13393,1181,1181,0,0,0,0,0,
13394,0,0,0,0,0,0,0,
13395,1182,1182,0,0,0,0,0,
13396,0,0,0,0,0,0,0,
13397,1182,1182,0,0,0,0,0,
13398,0,0,0,0,0,0,0,
13399,1182,1182,0,0,0,0,0,
13400,0,0,0,0,0,0,0,
13401,1182,1182,0,0,0,0,0,
13402,0,0,0,0,0,0,0,
13403,1183,1183,0,0,0,0,0,
13404,0,0,0,0,0,0,0,
13405,1183,1183,0,0,0,0,0,
13406,0,0,0,0,0,0,0,
13407,1183,1183,0,0,0,0,0,
13408,0,0,0,0,0,0,0,
13409,1183,1183,0,0,0,0,0,
13410,0,0,0,0,0,0,0,
13411,1184,1184,0,0,0,0,0,
13412,0,0,0,0,0,0,0,
13413,1184,1184,0,0,0,0,0,
13414,0,0,0,0,0,0,0,
13415,1184,1184,0,0,0,0,0,
13416,0,0,0,0,0,0,0,
13417,1184,1184,0,0,0,0,0,
13418,0,0,0,0,0,0,0,
13419,1185,1185,0,0,0,0,0,
13420,0,0,0,0,0,0,0,
13421,1185,1185,0,0,0,0,0,
13422,0,0,0,0,0,0,0,
13423,1185,1185,0,0,0,0,0,
13424,0,0,0,0,0,0,0,
13425,1185,1185,0,0,0,0,0,
13426,0,0,0,0,0,0,0,
13427,1186,1186,0,0,0,0,0,
13428,0,0,0,0,0,0,0,
13429,1186,1186,0,0,0,0,0,
13430,0,0,0,0,0,0,0,
13431,1186,1186,0,0,0,0,0,
13432,0,0,0,0,0,0,0,
13433,1186,1186,0,0,0,0,0,
13434,0,0,0,0,0,0,0,
13435,1187,1187,0,0,0,0,0,
13436,0,0,0,0,0,0,0,
13437,1187,1187,0,0,0,0,0,
13438,0,0,0,0,0,0,0,
13439,1187,1187,0,0,0,0,0,
13440,0,0,0,0,0,0,0,
13441,1187,1187,0,0,0,0,0,
13442,0,0,0,0,0,0,0,
13443,1188,1188,0,0,0,0,0,
13444,0,0,0,0,0,0,0,
13445,1188,1188,0,0,0,0,0,
13446,0,0,0,0,0,0,0,
13447,1188,1188,0,0,0,0,0,
13448,0,0,0,0,0,0,0,
13449,1188,1188,0,0,0,0,0,
13450,0,0,0,0,0,0,0,
13451,1189,1189,0,0,0,0,0,
13452,0,0,0,0,0,0,0,
13453,1189,1189,0,0,0,0,0,
13454,0,0,0,0,0,0,0,
13455,1189,1189,0,0,0,0,0,
13456,0,0,0,0,0,0,0,
13457,1190,1190,0,0,0,0,0,
13458,0,0,0,0,0,0,0,
13459,1190,1190,0,0,0,0,0,
13460,0,0,0,0,0,0,0,
13461,1190,1190,0,0,0,0,0,
13462,0,0,0,0,0,0,0,
13463,1190,1190,0,0,0,0,0,
13464,0,0,0,0,0,0,0,
13465,1191,1191,0,0,0,0,0,
13466,0,0,0,0,0,0,0,
13467,1191,1191,0,0,0,0,0,
13468,0,0,0,0,0,0,0,
13469,1191,1191,0,0,0,0,0,
13470,0,0,0,0,0,0,0,
13471,1191,1191,0,0,0,0,0,
13472,0,0,0,0,0,0,0,
13473,1192,1192,0,0,0,0,0,
13474,0,0,0,0,0,0,0,
13475,1192,1192,0,0,0,0,0,
13476,0,0,0,0,0,0,0,
13477,1192,1192,0,0,0,0,0,
13478,0,0,0,0,0,0,0,
13479,1192,1192,0,0,0,0,0,
13480,0,0,0,0,0,0,0,
13481,1193,1193,0,0,0,0,0,
13482,0,0,0,0,0,0,0,
13483,1193,1193,0,0,0,0,0,
13484,0,0,0,0,0,0,0,
13485,1193,1193,0,0,0,0,0,
13486,0,0,0,0,0,0,0,
13487,1193,1193,0,0,0,0,0,
13488,0,0,0,0,0,0,0,
13489,1194,1194,0,0,0,0,0,
13490,0,0,0,0,0,0,0,
13491,1194,1194,0,0,0,0,0,
13492,0,0,0,0,0,0,0,
13493,1194,1194,0,0,0,0,0,
13494,0,0,0,0,0,0,0,
13495,1194,1194,0,0,0,0,0,
13496,0,0,0,0,0,0,0,
13497,1195,1195,0,0,0,0,0,
13498,0,0,0,0,0,0,0,
13499,1195,1195,0,0,0,0,0,
13500,0,0,0,0,0,0,0,
13501,1195,1195,0,0,0,0,0,
13502,0,0,0,0,0,0,0,
13503,1195,1195,0,0,0,0,0,
13504,0,0,0,0,0,0,0,
13505,1196,1196,0,0,0,0,0,
13506,0,0,0,0,0,0,0,
13507,1196,1196,0,0,0,0,0,
13508,0,0,0,0,0,0,0,
13509,1196,1196,0,0,0,0,0,
13510,0,0,0,0,0,0,0,
13511,1196,1196,0,0,0,0,0,
13512,0,0,0,0,0,0,0,
13513,1197,1197,0,0,0,0,0,
13514,0,0,0,0,0,0,0,
13515,1197,1197,0,0,0,0,0,
13516,0,0,0,0,0,0,0,
13517,1197,1197,0,0,0,0,0,
13518,0,0,0,0,0,0,0,
13519,1197,1197,0,0,0,0,0,
13520,0,0,0,0,0,0,0,
13521,1198,1198,0,0,0,0,0,
13522,0,0,0,0,0,0,0,
13523,1198,1198,0,0,0,0,0,
13524,0,0,0,0,0,0,0,
13525,1198,1198,0,0,0,0,0,
13526,0,0,0,0,0,0,0,
13527,1198,1198,0,0,0,0,0,
13528,0,0,0,0,0,0,0,
13529,1199,1199,0,0,0,0,0,
13530,0,0,0,0,0,0,0,
13531,1199,1199,0,0,0,0,0,
13532,0,0,0,0,0,0,0,
13533,1199,1199,0,0,0,0,0,
13534,0,0,0,0,0,0,0,
13535,1200,1200,0,0,0,0,0,
13536,0,0,0,0,0,0,0,
13537,1200,1200,0,0,0,0,0,
13538,0,0,0,0,0,0,0,
13539,1200,1200,0,0,0,0,0,
13540,0,0,0,0,0,0,0,
13541,1200,1200,0,0,0,0,0,
13542,0,0,0,0,0,0,0,
13543,1201,1201,0,0,0,0,0,
13544,0,0,0,0,0,0,0,
13545,1201,1201,0,0,0,0,0,
13546,0,0,0,0,0,0,0,
13547,1201,1201,0,0,0,0,0,
13548,0,0,0,0,0,0,0,
13549,1201,1201,0,0,0,0,0,
13550,0,0,0,0,0,0,0,
13551,1202,1202,0,0,0,0,0,
13552,0,0,0,0,0,0,0,
13553,1202,1202,0,0,0,0,0,
13554,0,0,0,0,0,0,0,
13555,1202,1202,0,0,0,0,0,
13556,0,0,0,0,0,0,0,
13557,1202,1202,0,0,0,0,0,
13558,0,0,0,0,0,0,0,
13559,1203,1203,0,0,0,0,0,
13560,0,0,0,0,0,0,0,
13561,1203,1203,0,0,0,0,0,
13562,0,0,0,0,0,0,0,
13563,1203,1203,0,0,0,0,0,
13564,0,0,0,0,0,0,0,
13565,1203,1203,0,0,0,0,0,
13566,0,0,0,0,0,0,0,
13567,1204,1204,0,0,0,0,0,
13568,0,0,0,0,0,0,0,
13569,1204,1204,0,0,0,0,0,
13570,0,0,0,0,0,0,0,
13571,1204,1204,0,0,0,0,0,
13572,0,0,0,0,0,0,0,
13573,1204,1204,0,0,0,0,0,
13574,0,0,0,0,0,0,0,
13575,1205,1205,0,0,0,0,0,
13576,0,0,0,0,0,0,0,
13577,1205,1205,0,0,0,0,0,
13578,0,0,0,0,0,0,0,
13579,1205,1205,0,0,0,0,0,
13580,0,0,0,0,0,0,0,
13581,1205,1205,0,0,0,0,0,
13582,0,0,0,0,0,0,0,
13583,1206,1206,0,0,0,0,0,
13584,0,0,0,0,0,0,0,
13585,1206,1206,0,0,0,0,0,
13586,0,0,0,0,0,0,0,
13587,1206,1206,0,0,0,0,0,
13588,0,0,0,0,0,0,0,
13589,1206,1206,0,0,0,0,0,
13590,0,0,0,0,0,0,0,
13591,1207,1207,0,0,0,0,0,
13592,0,0,0,0,0,0,0,
13593,1207,1207,0,0,0,0,0,
13594,0,0,0,0,0,0,0,
13595,1207,1207,0,0,0,0,0,
13596,0,0,0,0,0,0,0,
13597,1207,1207,0,0,0,0,0,
13598,0,0,0,0,0,0,0,
13599,1208,1208,0,0,0,0,0,
13600,0,0,0,0,0,0,0,
13601,1208,1208,0,0,0,0,0,
13602,0,0,0,0,0,0,0,
13603,1208,1208,0,0,0,0,0,
13604,0,0,0,0,0,0,0,
13605,1208,1208,0,0,0,0,0,
13606,0,0,0,0,0,0,0,
13607,1209,1209,0,0,0,0,0,
13608,0,0,0,0,0,0,0,
13609,1209,1209,0,0,0,0,0,
13610,0,0,0,0,0,0,0,
13611,1209,1209,0,0,0,0,0,
13612,0,0,0,0,0,0,0,
13613,1210,1210,0,0,0,0,0,
13614,0,0,0,0,0,0,0,
13615,1210,1210,0,0,0,0,0,
13616,0,0,0,0,0,0,0,
13617,1210,1210,0,0,0,0,0,
13618,0,0,0,0,0,0,0,
13619,1210,1210,0,0,0,0,0,
13620,0,0,0,0,0,0,0,
13621,1211,1211,0,0,0,0,0,
13622,0,0,0,0,0,0,0,
13623,1211,1211,0,0,0,0,0,
13624,0,0,0,0,0,0,0,
13625,1211,1211,0,0,0,0,0,
13626,0,0,0,0,0,0,0,
13627,1211,1211,0,0,0,0,0,
13628,0,0,0,0,0,0,0,
13629,1212,1212,0,0,0,0,0,
13630,0,0,0,0,0,0,0,
13631,1212,1212,0,0,0,0,0,
13632,0,0,0,0,0,0,0,
13633,1212,1212,0,0,0,0,0,
13634,0,0,0,0,0,0,0,
13635,1212,1212,0,0,0,0,0,
13636,0,0,0,0,0,0,0,
13637,1213,1213,0,0,0,0,0,
13638,0,0,0,0,0,0,0,
13639,1213,1213,0,0,0,0,0,
13640,0,0,0,0,0,0,0,
13641,1213,1213,0,0,0,0,0,
13642,0,0,0,0,0,0,0,
13643,1213,1213,0,0,0,0,0,
13644,0,0,0,0,0,0,0,
13645,1214,1214,0,0,0,0,0,
13646,0,0,0,0,0,0,0,
13647,1214,1214,0,0,0,0,0,
13648,0,0,0,0,0,0,0,
13649,1214,1214,0,0,0,0,0,
13650,0,0,0,0,0,0,0,
13651,1214,1214,0,0,0,0,0,
13652,0,0,0,0,0,0,0,
13653,1215,1215,0,0,0,0,0,
13654,0,0,0,0,0,0,0,
13655,1215,1215,0,0,0,0,0,
13656,0,0,0,0,0,0,0,
13657,1215,1215,0,0,0,0,0,
13658,0,0,0,0,0,0,0,
13659,1215,1215,0,0,0,0,0,
13660,0,0,0,0,0,0,0,
13661,1216,1216,0,0,0,0,0,
13662,0,0,0,0,0,0,0,
13663,1216,1216,0,0,0,0,0,
13664,0,0,0,0,0,0,0,
13665,1216,1216,0,0,0,0,0,
13666,0,0,0,0,0,0,0,
13667,1216,1216,0,0,0,0,0,
13668,0,0,0,0,0,0,0,
13669,1217,1217,0,0,0,0,0,
13670,0,0,0,0,0,0,0,
13671,1217,1217,0,0,0,0,0,
13672,0,0,0,0,0,0,0,
13673,1217,1217,0,0,0,0,0,
13674,0,0,0,0,0,0,0,
13675,1217,1217,0,0,0,0,0,
13676,0,0,0,0,0,0,0,
13677,1218,1218,0,0,0,0,0,
13678,0,0,0,0,0,0,0,
13679,1218,1218,0,0,0,0,0,
13680,0,0,0,0,0,0,0,
13681,1218,1218,0,0,0,0,0,
13682,0,0,0,0,0,0,0,
13683,1218,1218,0,0,0,0,0,
13684,0,0,0,0,0,0,0,
13685,1219,1219,0,0,0,0,0,
13686,0,0,0,0,0,0,0,
13687,1219,1219,0,0,0,0,0,
13688,0,0,0,0,0,0,0,
13689,1219,1219,0,0,0,0,0,
13690,0,0,0,0,0,0,0,
13691,1219,1219,0,0,0,0,0,
13692,0,0,0,0,0,0,0,
13693,1220,1220,0,0,0,0,0,
13694,0,0,0,0,0,0,0,
13695,1220,1220,0,0,0,0,0,
13696,0,0,0,0,0,0,0,
13697,1220,1220,0,0,0,0,0,
13698,0,0,0,0,0,0,0,
13699,1221,1221,0,0,0,0,0,
13700,0,0,0,0,0,0,0,
13701,1221,1221,0,0,0,0,0,
13702,0,0,0,0,0,0,0,
13703,1221,1221,0,0,0,0,0,
13704,0,0,0,0,0,0,0,
13705,1221,1221,0,0,0,0,0,
13706,0,0,0,0,0,0,0,
13707,1222,1222,0,0,0,0,0,
13708,0,0,0,0,0,0,0,
13709,1222,1222,0,0,0,0,0,
13710,0,0,0,0,0,0,0,
13711,1222,1222,0,0,0,0,0,
13712,0,0,0,0,0,0,0,
13713,1222,1222,0,0,0,0,0,
13714,0,0,0,0,0,0,0,
13715,1223,1223,0,0,0,0,0,
13716,0,0,0,0,0,0,0,
13717,1223,1223,0,0,0,0,0,
13718,0,0,0,0,0,0,0,
13719,1223,1223,0,0,0,0,0,
13720,0,0,0,0,0,0,0,
13721,1223,1223,0,0,0,0,0,
13722,0,0,0,0,0,0,0,
13723,1224,1224,0,0,0,0,0,
13724,0,0,0,0,0,0,0,
13725,1224,1224,0,0,0,0,0,
13726,0,0,0,0,0,0,0,
13727,1224,1224,0,0,0,0,0,
13728,0,0,0,0,0,0,0,
13729,1224,1224,0,0,0,0,0,
13730,0,0,0,0,0,0,0,
13731,1225,1225,0,0,0,0,0,
13732,0,0,0,0,0,0,0,
13733,1225,1225,0,0,0,0,0,
13734,0,0,0,0,0,0,0,
13735,1225,1225,0,0,0,0,0,
13736,0,0,0,0,0,0,0,
13737,1225,1225,0,0,0,0,0,
13738,0,0,0,0,0,0,0,
13739,1226,1226,0,0,0,0,0,
13740,0,0,0,0,0,0,0,
13741,1226,1226,0,0,0,0,0,
13742,0,0,0,0,0,0,0,
13743,1226,1226,0,0,0,0,0,
13744,0,0,0,0,0,0,0,
13745,1226,1226,0,0,0,0,0,
13746,0,0,0,0,0,0,0,
13747,1227,1227,0,0,0,0,0,
13748,0,0,0,0,0,0,0,
13749,1227,1227,0,0,0,0,0,
13750,0,0,0,0,0,0,0,
13751,1227,1227,0,0,0,0,0,
13752,0,0,0,0,0,0,0,
13753,1227,1227,0,0,0,0,0,
13754,0,0,0,0,0,0,0,
13755,1228,1228,0,0,0,0,0,
13756,0,0,0,0,0,0,0,
13757,1228,1228,0,0,0,0,0,
13758,0,0,0,0,0,0,0,
13759,1228,1228,0,0,0,0,0,
13760,0,0,0,0,0,0,0,
13761,1228,1228,0,0,0,0,0,
13762,0,0,0,0,0,0,0,
13763,1229,1229,0,0,0,0,0,
13764,0,0,0,0,0,0,0,
13765,1229,1229,0,0,0,0,0,
13766,0,0,0,0,0,0,0,
13767,1229,1229,0,0,0,0,0,
13768,0,0,0,0,0,0,0,
13769,1229,1229,0,0,0,0,0,
13770,0,0,0,0,0,0,0,
13771,1230,1230,0,0,0,0,0,
13772,0,0,0,0,0,0,0,
13773,1230,1230,0,0,0,0,0,
13774,0,0,0,0,0,0,0,
13775,1230,1230,0,0,0,0,0,
13776,0,0,0,0,0,0,0,
13777,1230,1230,0,0,0,0,0,
13778,0,0,0,0,0,0,0,
13779,1231,1231,0,0,0,0,0,
13780,0,0,0,0,0,0,0,
13781,1231,1231,0,0,0,0,0,
13782,0,0,0,0,0,0,0,
13783,1231,1231,0,0,0,0,0,
13784,0,0,0,0,0,0,0,
13785,1231,1231,0,0,0,0,0,
13786,0,0,0,0,0,0,0,
13787,1232,1232,0,0,0,0,0,
13788,0,0,0,0,0,0,0,
13789,1232,1232,0,0,0,0,0,
13790,0,0,0,0,0,0,0,
13791,1232,1232,0,0,0,0,0,
13792,0,0,0,0,0,0,0,
13793,1233,1233,0,0,0,0,0,
13794,0,0,0,0,0,0,0,
13795,1233,1233,0,0,0,0,0,
13796,0,0,0,0,0,0,0,
13797,1233,1233,0,0,0,0,0,
13798,0,0,0,0,0,0,0,
13799,1233,1233,0,0,0,0,0,
13800,0,0,0,0,0,0,0,
13801,1234,1234,0,0,0,0,0,
13802,0,0,0,0,0,0,0,
13803,1234,1234,0,0,0,0,0,
13804,0,0,0,0,0,0,0,
13805,1234,1234,0,0,0,0,0,
13806,0,0,0,0,0,0,0,
13807,1234,1234,0,0,0,0,0,
13808,0,0,0,0,0,0,0,
13809,1235,1235,0,0,0,0,0,
13810,0,0,0,0,0,0,0,
13811,1235,1235,0,0,0,0,0,
13812,0,0,0,0,0,0,0,
13813,1235,1235,0,0,0,0,0,
13814,0,0,0,0,0,0,0,
13815,1235,1235,0,0,0,0,0,
13816,0,0,0,0,0,0,0,
13817,1236,1236,0,0,0,0,0,
13818,0,0,0,0,0,0,0,
13819,1236,1236,0,0,0,0,0,
13820,0,0,0,0,0,0,0,
13821,1236,1236,0,0,0,0,0,
13822,0,0,0,0,0,0,0,
13823,1236,1236,0,0,0,0,0,
13824,0,0,0,0,0,0,0,
13825,1237,1237,0,0,0,0,0,
13826,0,0,0,0,0,0,0,
13827,1237,1237,0,0,0,0,0,
13828,0,0,0,0,0,0,0,
13829,1237,1237,0,0,0,0,0,
13830,0,0,0,0,0,0,0,
13831,1237,1237,0,0,0,0,0,
13832,0,0,0,0,0,0,0,
13833,1238,1238,0,0,0,0,0,
13834,0,0,0,0,0,0,0,
13835,1238,1238,0,0,0,0,0,
13836,0,0,0,0,0,0,0,
13837,1238,1238,0,0,0,0,0,
13838,0,0,0,0,0,0,0,
13839,1238,1238,0,0,0,0,0,
13840,0,0,0,0,0,0,0,
13841,1239,1239,0,0,0,0,0,
13842,0,0,0,0,0,0,0,
13843,1239,1239,0,0,0,0,0,
13844,0,0,0,0,0,0,0,
13845,1239,1239,0,0,0,0,0,
13846,0,0,0,0,0,0,0,
13847,1239,1239,0,0,0,0,0,
13848,0,0,0,0,0,0,0,
13849,1240,1240,0,0,0,0,0,
13850,0,0,0,0,0,0,0,
13851,1240,1240,0,0,0,0,0,
13852,0,0,0,0,0,0,0,
13853,1240,1240,0,0,0,0,0,
13854,0,0,0,0,0,0,0,
13855,1240,1240,0,0,0,0,0,
13856,0,0,0,0,0,0,0,
13857,1241,1241,0,0,0,0,0,
13858,0,0,0,0,0,0,0,
13859,1241,1241,0,0,0,0,0,
13860,0,0,0,0,0,0,0,
13861,1241,1241,0,0,0,0,0,
13862,0,0,0,0,0,0,0,
13863,1241,1241,0,0,0,0,0,
13864,0,0,0,0,0,0,0,
13865,1242,1242,0,0,0,0,0,
13866,0,0,0,0,0,0,0,
13867,1242,1242,0,0,0,0,0,
13868,0,0,0,0,0,0,0,
13869,1242,1242,0,0,0,0,0,
13870,0,0,0,0,0,0,0,
13871,1242,1242,0,0,0,0,0,
13872,0,0,0,0,0,0,0,
13873,1243,1243,0,0,0,0,0,
13874,0,0,0,0,0,0,0,
13875,1243,1243,0,0,0,0,0,
13876,0,0,0,0,0,0,0,
13877,1243,1243,0,0,0,0,0,
13878,0,0,0,0,0,0,0,
13879,1243,1243,0,0,0,0,0,
13880,0,0,0,0,0,0,0,
13881,1244,1244,0,0,0,0,0,
13882,0,0,0,0,0,0,0,
13883,1244,1244,0,0,0,0,0,
13884,0,0,0,0,0,0,0,
13885,1244,1244,0,0,0,0,0,
13886,0,0,0,0,0,0,0,
13887,1244,1244,0,0,0,0,0,
13888,0,0,0,0,0,0,0,
13889,1245,1245,0,0,0,0,0,
13890,0,0,0,0,0,0,0,
13891,1245,1245,0,0,0,0,0,
13892,0,0,0,0,0,0,0,
13893,1245,1245,0,0,0,0,0,
13894,0,0,0,0,0,0,0,
13895,1245,1245,0,0,0,0,0,
13896,0,0,0,0,0,0,0,
13897,1246,1246,0,0,0,0,0,
13898,0,0,0,0,0,0,0,
13899,1246,1246,0,0,0,0,0,
13900,0,0,0,0,0,0,0,
13901,1246,1246,0,0,0,0,0,
13902,0,0,0,0,0,0,0,
13903,1246,1246,0,0,0,0,0,
13904,0,0,0,0,0,0,0,
13905,1247,1247,0,0,0,0,0,
13906,0,0,0,0,0,0,0,
13907,1247,1247,0,0,0,0,0,
13908,0,0,0,0,0,0,0,
13909,1247,1247,0,0,0,0,0,
13910,0,0,0,0,0,0,0,
13911,1247,1247,0,0,0,0,0,
13912,0,0,0,0,0,0,0,
13913,1248,1248,0,0,0,0,0,
13914,0,0,0,0,0,0,0,
13915,1248,1248,0,0,0,0,0,
13916,0,0,0,0,0,0,0,
13917,1248,1248,0,0,0,0,0,
13918,0,0,0,0,0,0,0,
13919,1249,1249,0,0,0,0,0,
13920,0,0,0,0,0,0,0,
13921,1249,1249,0,0,0,0,0,
13922,0,0,0,0,0,0,0,
13923,1249,1249,0,0,0,0,0,
13924,0,0,0,0,0,0,0,
13925,1249,1249,0,0,0,0,0,
13926,0,0,0,0,0,0,0,
13927,1250,1250,0,0,0,0,0,
13928,0,0,0,0,0,0,0,
13929,1250,1250,0,0,0,0,0,
13930,0,0,0,0,0,0,0,
13931,1250,1250,0,0,0,0,0,
13932,0,0,0,0,0,0,0,
13933,1250,1250,0,0,0,0,0,
13934,0,0,0,0,0,0,0,
13935,1251,1251,0,0,0,0,0,
13936,0,0,0,0,0,0,0,
13937,1251,1251,0,0,0,0,0,
13938,0,0,0,0,0,0,0,
13939,1251,1251,0,0,0,0,0,
13940,0,0,0,0,0,0,0,
13941,1251,1251,0,0,0,0,0,
13942,0,0,0,0,0,0,0,
13943,1252,1252,0,0,0,0,0,
13944,0,0,0,0,0,0,0,
13945,1252,1252,0,0,0,0,0,
13946,0,0,0,0,0,0,0,
13947,1252,1252,0,0,0,0,0,
13948,0,0,0,0,0,0,0,
13949,1252,1252,0,0,0,0,0,
13950,0,0,0,0,0,0,0,
13951,1253,1253,0,0,0,0,0,
13952,0,0,0,0,0,0,0,
13953,1253,1253,0,0,0,0,0,
13954,0,0,0,0,0,0,0,
13955,1253,1253,0,0,0,0,0,
13956,0,0,0,0,0,0,0,
13957,1253,1253,0,0,0,0,0,
13958,0,0,0,0,0,0,0,
13959,1254,1254,0,0,0,0,0,
13960,0,0,0,0,0,0,0,
13961,1254,1254,0,0,0,0,0,
13962,0,0,0,0,0,0,0,
13963,1254,1254,0,0,0,0,0,
13964,0,0,0,0,0,0,0,
13965,1254,1254,0,0,0,0,0,
13966,0,0,0,0,0,0,0,
13967,1255,1255,0,0,0,0,0,
13968,0,0,0,0,0,0,0,
13969,1255,1255,0,0,0,0,0,
13970,0,0,0,0,0,0,0,
13971,1255,1255,0,0,0,0,0,
13972,0,0,0,0,0,0,0,
13973,1255,1255,0,0,0,0,0,
13974,0,0,0,0,0,0,0,
13975,1256,1256,0,0,0,0,0,
13976,0,0,0,0,0,0,0,
13977,1256,1256,0,0,0,0,0,
13978,0,0,0,0,0,0,0,
13979,1256,1256,0,0,0,0,0,
13980,0,0,0,0,0,0,0,
13981,1256,1256,0,0,0,0,0,
13982,0,0,0,0,0,0,0,
13983,1257,1257,0,0,0,0,0,
13984,0,0,0,0,0,0,0,
13985,1257,1257,0,0,0,0,0,
13986,0,0,0,0,0,0,0,
13987,1257,1257,0,0,0,0,0,
13988,0,0,0,0,0,0,0,
13989,1257,1257,0,0,0,0,0,
13990,0,0,0,0,0,0,0,
13991,1258,1258,0,0,0,0,0,
13992,0,0,0,0,0,0,0,
13993,1258,1258,0,0,0,0,0,
13994,0,0,0,0,0,0,0,
13995,1258,1258,0,0,0,0,0,
13996,0,0,0,0,0,0,0,
13997,1258,1258,0,0,0,0,0,
13998,0,0,0,0,0,0,0,
13999,1259,1259,0,0,0,0,0,
14000,0,0,0,0,0,0,0,
14001,1259,1259,0,0,0,0,0,
14002,0,0,0,0,0,0,0,
14003,1259,1259,0,0,0,0,0,
14004,0,0,0,0,0,0,0,
14005,1259,1259,0,0,0,0,0,
14006,0,0,0,0,0,0,0,
14007,1260,1260,0,0,0,0,0,
14008,0,0,0,0,0,0,0,
14009,1260,1260,0,0,0,0,0,
14010,0,0,0,0,0,0,0,
14011,1260,1260,0,0,0,0,0,
14012,0,0,0,0,0,0,0,
14013,1260,1260,0,0,0,0,0,
14014,0,0,0,0,0,0,0,
14015,1261,1261,0,0,0,0,0,
14016,0,0,0,0,0,0,0,
14017,1261,1261,0,0,0,0,0,
14018,0,0,0,0,0,0,0,
