% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
6992,0,0,0,0,0,0,0,
6993,340,340,0,0,0,0,0,
6994,0,0,0,0,0,0,0,
6995,340,340,0,0,0,0,0,
6996,0,0,0,0,0,0,0,
6997,340,340,0,0,0,0,0,
6998,0,0,0,0,0,0,0,
6999,340,340,0,0,0,0,0,
7000,0,0,0,0,0,0,0,
7001,340,340,0,0,0,0,0,
7002,0,0,0,0,0,0,0,
7003,341,341,0,0,0,0,0,
7004,0,0,0,0,0,0,0,
7005,341,341,0,0,0,0,0,
7006,0,0,0,0,0,0,0,
7007,341,341,0,0,0,0,0,
7008,0,0,0,0,0,0,0,
7009,341,341,0,0,0,0,0,
7010,0,0,0,0,0,0,0,
7011,341,341,0,0,0,0,0,
7012,0,0,0,0,0,0,0,
7013,341,341,0,0,0,0,0,
7014,0,0,0,0,0,0,0,
7015,342,342,0,0,0,0,0,
7016,0,0,0,0,0,0,0,
7017,342,342,0,0,0,0,0,
7018,0,0,0,0,0,0,0,
7019,342,342,0,0,0,0,0,
7020,0,0,0,0,0,0,0,
7021,342,342,0,0,0,0,0,
7022,0,0,0,0,0,0,0,
7023,342,342,0,0,0,0,0,
7024,0,0,0,0,0,0,0,
7025,343,343,0,0,0,0,0,
7026,0,0,0,0,0,0,0,
7027,343,343,0,0,0,0,0,
7028,0,0,0,0,0,0,0,
7029,343,343,0,0,0,0,0,
7030,0,0,0,0,0,0,0,
7031,343,343,0,0,0,0,0,
7032,0,0,0,0,0,0,0,
7033,343,343,0,0,0,0,0,
7034,0,0,0,0,0,0,0,
7035,343,343,0,0,0,0,0,
7036,0,0,0,0,0,0,0,
7037,344,344,0,0,0,0,0,
7038,0,0,0,0,0,0,0,
7039,344,344,0,0,0,0,0,
7040,0,0,0,0,0,0,0,
7041,344,344,0,0,0,0,0,
7042,0,0,0,0,0,0,0,
7043,344,344,0,0,0,0,0,
7044,0,0,0,0,0,0,0,
7045,344,344,0,0,0,0,0,
7046,0,0,0,0,0,0,0,
7047,345,345,0,0,0,0,0,
7048,0,0,0,0,0,0,0,
7049,345,345,0,0,0,0,0,
7050,0,0,0,0,0,0,0,
7051,345,345,0,0,0,0,0,
7052,0,0,0,0,0,0,0,
7053,345,345,0,0,0,0,0,
7054,0,0,0,0,0,0,0,
7055,345,345,0,0,0,0,0,
7056,0,0,0,0,0,0,0,
7057,345,345,0,0,0,0,0,
7058,0,0,0,0,0,0,0,
7059,346,346,0,0,0,0,0,
7060,0,0,0,0,0,0,0,
7061,346,346,0,0,0,0,0,
7062,0,0,0,0,0,0,0,
7063,346,346,0,0,0,0,0,
7064,0,0,0,0,0,0,0,
7065,346,346,0,0,0,0,0,
7066,0,0,0,0,0,0,0,
7067,346,346,0,0,0,0,0,
7068,0,0,0,0,0,0,0,
7069,347,347,0,0,0,0,0,
7070,0,0,0,0,0,0,0,
7071,347,347,0,0,0,0,0,
7072,0,0,0,0,0,0,0,
7073,347,347,0,0,0,0,0,
7074,0,0,0,0,0,0,0,
7075,347,347,0,0,0,0,0,
7076,0,0,0,0,0,0,0,
7077,347,347,0,0,0,0,0,
7078,0,0,0,0,0,0,0,
7079,347,347,0,0,0,0,0,
7080,0,0,0,0,0,0,0,
7081,348,348,0,0,0,0,0,
7082,0,0,0,0,0,0,0,
7083,348,348,0,0,0,0,0,
7084,0,0,0,0,0,0,0,
7085,348,348,0,0,0,0,0,
7086,0,0,0,0,0,0,0,
7087,348,348,0,0,0,0,0,
7088,0,0,0,0,0,0,0,
7089,348,348,0,0,0,0,0,
7090,0,0,0,0,0,0,0,
7091,349,349,0,0,0,0,0,
7092,0,0,0,0,0,0,0,
7093,349,349,0,0,0,0,0,
7094,0,0,0,0,0,0,0,
7095,349,349,0,0,0,0,0,
7096,0,0,0,0,0,0,0,
7097,349,349,0,0,0,0,0,
7098,0,0,0,0,0,0,0,
7099,349,349,0,0,0,0,0,
7100,0,0,0,0,0,0,0,
7101,349,349,0,0,0,0,0,
7102,0,0,0,0,0,0,0,
7103,350,350,0,0,0,0,0,
7104,0,0,0,0,0,0,0,
7105,350,350,0,0,0,0,0,
7106,0,0,0,0,0,0,0,
7107,350,350,0,0,0,0,0,
7108,0,0,0,0,0,0,0,
7109,350,350,0,0,0,0,0,
7110,0,0,0,0,0,0,0,
7111,350,350,0,0,0,0,0,
7112,0,0,0,0,0,0,0,
7113,351,351,0,0,0,0,0,
7114,0,0,0,0,0,0,0,
7115,351,351,0,0,0,0,0,
7116,0,0,0,0,0,0,0,
7117,351,351,0,0,0,0,0,
7118,0,0,0,0,0,0,0,
7119,351,351,0,0,0,0,0,
7120,0,0,0,0,0,0,0,
7121,351,351,0,0,0,0,0,
7122,0,0,0,0,0,0,0,
7123,351,351,0,0,0,0,0,
7124,0,0,0,0,0,0,0,
7125,352,352,0,0,0,0,0,
7126,0,0,0,0,0,0,0,
7127,352,352,0,0,0,0,0,
7128,0,0,0,0,0,0,0,
7129,352,352,0,0,0,0,0,
7130,0,0,0,0,0,0,0,
7131,352,352,0,0,0,0,0,
7132,0,0,0,0,0,0,0,
7133,352,352,0,0,0,0,0,
7134,0,0,0,0,0,0,0,
7135,353,353,0,0,0,0,0,
7136,0,0,0,0,0,0,0,
7137,353,353,0,0,0,0,0,
7138,0,0,0,0,0,0,0,
7139,353,353,0,0,0,0,0,
7140,0,0,0,0,0,0,0,
7141,353,353,0,0,0,0,0,
7142,0,0,0,0,0,0,0,
7143,353,353,0,0,0,0,0,
7144,0,0,0,0,0,0,0,
7145,354,354,0,0,0,0,0,
7146,0,0,0,0,0,0,0,
7147,354,354,0,0,0,0,0,
7148,0,0,0,0,0,0,0,
7149,354,354,0,0,0,0,0,
7150,0,0,0,0,0,0,0,
7151,354,354,0,0,0,0,0,
7152,0,0,0,0,0,0,0,
7153,354,354,0,0,0,0,0,
7154,0,0,0,0,0,0,0,
7155,354,354,0,0,0,0,0,
7156,0,0,0,0,0,0,0,
7157,355,355,0,0,0,0,0,
7158,0,0,0,0,0,0,0,
7159,355,355,0,0,0,0,0,
7160,0,0,0,0,0,0,0,
7161,355,355,0,0,0,0,0,
7162,0,0,0,0,0,0,0,
7163,355,355,0,0,0,0,0,
7164,0,0,0,0,0,0,0,
7165,355,355,0,0,0,0,0,
7166,0,0,0,0,0,0,0,
7167,356,356,0,0,0,0,0,
7168,0,0,0,0,0,0,0,
7169,356,356,0,0,0,0,0,
7170,0,0,0,0,0,0,0,
7171,356,356,0,0,0,0,0,
7172,0,0,0,0,0,0,0,
7173,356,356,0,0,0,0,0,
7174,0,0,0,0,0,0,0,
7175,356,356,0,0,0,0,0,
7176,0,0,0,0,0,0,0,
7177,356,356,0,0,0,0,0,
7178,0,0,0,0,0,0,0,
7179,357,357,0,0,0,0,0,
7180,0,0,0,0,0,0,0,
7181,357,357,0,0,0,0,0,
7182,0,0,0,0,0,0,0,
7183,357,357,0,0,0,0,0,
7184,0,0,0,0,0,0,0,
7185,357,357,0,0,0,0,0,
7186,0,0,0,0,0,0,0,
7187,357,357,0,0,0,0,0,
7188,0,0,0,0,0,0,0,
7189,358,358,0,0,0,0,0,
7190,0,0,0,0,0,0,0,
7191,358,358,0,0,0,0,0,
7192,0,0,0,0,0,0,0,
7193,358,358,0,0,0,0,0,
7194,0,0,0,0,0,0,0,
7195,358,358,0,0,0,0,0,
7196,0,0,0,0,0,0,0,
7197,358,358,0,0,0,0,0,
7198,0,0,0,0,0,0,0,
7199,358,358,0,0,0,0,0,
7200,0,0,0,0,0,0,0,
7201,359,359,0,0,0,0,0,
7202,0,0,0,0,0,0,0,
7203,359,359,0,0,0,0,0,
7204,0,0,0,0,0,0,0,
7205,359,359,0,0,0,0,0,
7206,0,0,0,0,0,0,0,
7207,359,359,0,0,0,0,0,
7208,0,0,0,0,0,0,0,
7209,359,359,0,0,0,0,0,
7210,0,0,0,0,0,0,0,
7211,360,360,0,0,0,0,0,
7212,0,0,0,0,0,0,0,
7213,360,360,0,0,0,0,0,
7214,0,0,0,0,0,0,0,
7215,360,360,0,0,0,0,0,
7216,0,0,0,0,0,0,0,
7217,360,360,0,0,0,0,0,
7218,0,0,0,0,0,0,0,
7219,360,360,0,0,0,0,0,
7220,0,0,0,0,0,0,0,
7221,360,360,0,0,0,0,0,
7222,0,0,0,0,0,0,0,
7223,361,361,0,0,0,0,0,
7224,0,0,0,0,0,0,0,
7225,361,361,0,0,0,0,0,
7226,0,0,0,0,0,0,0,
7227,361,361,0,0,0,0,0,
7228,0,0,0,0,0,0,0,
7229,361,361,0,0,0,0,0,
7230,0,0,0,0,0,0,0,
7231,361,361,0,0,0,0,0,
7232,0,0,0,0,0,0,0,
7233,362,362,0,0,0,0,0,
7234,0,0,0,0,0,0,0,
7235,362,362,0,0,0,0,0,
7236,0,0,0,0,0,0,0,
7237,362,362,0,0,0,0,0,
7238,0,0,0,0,0,0,0,
7239,362,362,0,0,0,0,0,
7240,0,0,0,0,0,0,0,
7241,362,362,0,0,0,0,0,
7242,0,0,0,0,0,0,0,
7243,363,363,0,0,0,0,0,
7244,0,0,0,0,0,0,0,
7245,363,363,0,0,0,0,0,
7246,0,0,0,0,0,0,0,
7247,363,363,0,0,0,0,0,
7248,0,0,0,0,0,0,0,
7249,363,363,0,0,0,0,0,
7250,0,0,0,0,0,0,0,
7251,363,363,0,0,0,0,0,
7252,0,0,0,0,0,0,0,
7253,363,363,0,0,0,0,0,
7254,0,0,0,0,0,0,0,
7255,364,364,0,0,0,0,0,
7256,0,0,0,0,0,0,0,
7257,364,364,0,0,0,0,0,
7258,0,0,0,0,0,0,0,
7259,364,364,0,0,0,0,0,
7260,0,0,0,0,0,0,0,
7261,364,364,0,0,0,0,0,
7262,0,0,0,0,0,0,0,
7263,364,364,0,0,0,0,0,
7264,0,0,0,0,0,0,0,
7265,365,365,0,0,0,0,0,
7266,0,0,0,0,0,0,0,
7267,365,365,0,0,0,0,0,
7268,0,0,0,0,0,0,0,
7269,365,365,0,0,0,0,0,
7270,0,0,0,0,0,0,0,
7271,365,365,0,0,0,0,0,
7272,0,0,0,0,0,0,0,
7273,365,365,0,0,0,0,0,
7274,0,0,0,0,0,0,0,
7275,365,365,0,0,0,0,0,
7276,0,0,0,0,0,0,0,
7277,366,366,0,0,0,0,0,
7278,0,0,0,0,0,0,0,
7279,366,366,0,0,0,0,0,
7280,0,0,0,0,0,0,0,
7281,366,366,0,0,0,0,0,
7282,0,0,0,0,0,0,0,
7283,366,366,0,0,0,0,0,
7284,0,0,0,0,0,0,0,
7285,366,366,0,0,0,0,0,
7286,0,0,0,0,0,0,0,
7287,367,367,0,0,0,0,0,
7288,0,0,0,0,0,0,0,
7289,367,367,0,0,0,0,0,
7290,0,0,0,0,0,0,0,
7291,367,367,0,0,0,0,0,
7292,0,0,0,0,0,0,0,
7293,367,367,0,0,0,0,0,
7294,0,0,0,0,0,0,0,
7295,367,367,0,0,0,0,0,
7296,0,0,0,0,0,0,0,
7297,368,368,0,0,0,0,0,
7298,0,0,0,0,0,0,0,
7299,368,368,0,0,0,0,0,
7300,0,0,0,0,0,0,0,
7301,368,368,0,0,0,0,0,
7302,0,0,0,0,0,0,0,
7303,368,368,0,0,0,0,0,
7304,0,0,0,0,0,0,0,
7305,368,368,0,0,0,0,0,
7306,0,0,0,0,0,0,0,
7307,368,368,0,0,0,0,0,
7308,0,0,0,0,0,0,0,
7309,369,369,0,0,0,0,0,
7310,0,0,0,0,0,0,0,
7311,369,369,0,0,0,0,0,
7312,0,0,0,0,0,0,0,
7313,369,369,0,0,0,0,0,
7314,0,0,0,0,0,0,0,
7315,369,369,0,0,0,0,0,
7316,0,0,0,0,0,0,0,
7317,369,369,0,0,0,0,0,
7318,0,0,0,0,0,0,0,
7319,370,370,0,0,0,0,0,
7320,0,0,0,0,0,0,0,
7321,370,370,0,0,0,0,0,
7322,0,0,0,0,0,0,0,
7323,370,370,0,0,0,0,0,
7324,0,0,0,0,0,0,0,
7325,370,370,0,0,0,0,0,
7326,0,0,0,0,0,0,0,
7327,370,370,0,0,0,0,0,
7328,0,0,0,0,0,0,0,
7329,371,371,0,0,0,0,0,
7330,0,0,0,0,0,0,0,
7331,371,371,0,0,0,0,0,
7332,0,0,0,0,0,0,0,
7333,371,371,0,0,0,0,0,
7334,0,0,0,0,0,0,0,
7335,371,371,0,0,0,0,0,
7336,0,0,0,0,0,0,0,
7337,371,371,0,0,0,0,0,
7338,0,0,0,0,0,0,0,
7339,371,371,0,0,0,0,0,
7340,0,0,0,0,0,0,0,
7341,372,372,0,0,0,0,0,
7342,0,0,0,0,0,0,0,
7343,372,372,0,0,0,0,0,
7344,0,0,0,0,0,0,0,
7345,372,372,0,0,0,0,0,
7346,0,0,0,0,0,0,0,
7347,372,372,0,0,0,0,0,
7348,0,0,0,0,0,0,0,
7349,372,372,0,0,0,0,0,
7350,0,0,0,0,0,0,0,
7351,373,373,0,0,0,0,0,
7352,0,0,0,0,0,0,0,
7353,373,373,0,0,0,0,0,
7354,0,0,0,0,0,0,0,
7355,373,373,0,0,0,0,0,
7356,0,0,0,0,0,0,0,
7357,373,373,0,0,0,0,0,
7358,0,0,0,0,0,0,0,
7359,373,373,0,0,0,0,0,
7360,0,0,0,0,0,0,0,
7361,374,374,0,0,0,0,0,
7362,0,0,0,0,0,0,0,
7363,374,374,0,0,0,0,0,
7364,0,0,0,0,0,0,0,
7365,374,374,0,0,0,0,0,
7366,0,0,0,0,0,0,0,
7367,374,374,0,0,0,0,0,
7368,0,0,0,0,0,0,0,
7369,374,374,0,0,0,0,0,
7370,0,0,0,0,0,0,0,
7371,374,374,0,0,0,0,0,
7372,0,0,0,0,0,0,0,
7373,375,375,0,0,0,0,0,
7374,0,0,0,0,0,0,0,
7375,375,375,0,0,0,0,0,
7376,0,0,0,0,0,0,0,
7377,375,375,0,0,0,0,0,
7378,0,0,0,0,0,0,0,
7379,375,375,0,0,0,0,0,
7380,0,0,0,0,0,0,0,
7381,375,375,0,0,0,0,0,
7382,0,0,0,0,0,0,0,
7383,376,376,0,0,0,0,0,
7384,0,0,0,0,0,0,0,
7385,376,376,0,0,0,0,0,
7386,0,0,0,0,0,0,0,
7387,376,376,0,0,0,0,0,
7388,0,0,0,0,0,0,0,
7389,376,376,0,0,0,0,0,
7390,0,0,0,0,0,0,0,
7391,376,376,0,0,0,0,0,
7392,0,0,0,0,0,0,0,
7393,377,377,0,0,0,0,0,
7394,0,0,0,0,0,0,0,
7395,377,377,0,0,0,0,0,
7396,0,0,0,0,0,0,0,
7397,377,377,0,0,0,0,0,
7398,0,0,0,0,0,0,0,
7399,377,377,0,0,0,0,0,
7400,0,0,0,0,0,0,0,
7401,377,377,0,0,0,0,0,
7402,0,0,0,0,0,0,0,
7403,377,377,0,0,0,0,0,
7404,0,0,0,0,0,0,0,
7405,378,378,0,0,0,0,0,
7406,0,0,0,0,0,0,0,
7407,378,378,0,0,0,0,0,
7408,0,0,0,0,0,0,0,
7409,378,378,0,0,0,0,0,
7410,0,0,0,0,0,0,0,
7411,378,378,0,0,0,0,0,
7412,0,0,0,0,0,0,0,
7413,378,378,0,0,0,0,0,
7414,0,0,0,0,0,0,0,
7415,379,379,0,0,0,0,0,
7416,0,0,0,0,0,0,0,
7417,379,379,0,0,0,0,0,
7418,0,0,0,0,0,0,0,
7419,379,379,0,0,0,0,0,
7420,0,0,0,0,0,0,0,
7421,379,379,0,0,0,0,0,
7422,0,0,0,0,0,0,0,
7423,379,379,0,0,0,0,0,
7424,0,0,0,0,0,0,0,
7425,380,380,0,0,0,0,0,
7426,0,0,0,0,0,0,0,
7427,380,380,0,0,0,0,0,
7428,0,0,0,0,0,0,0,
7429,380,380,0,0,0,0,0,
7430,0,0,0,0,0,0,0,
7431,380,380,0,0,0,0,0,
7432,0,0,0,0,0,0,0,
7433,380,380,0,0,0,0,0,
7434,0,0,0,0,0,0,0,
7435,380,380,0,0,0,0,0,
7436,0,0,0,0,0,0,0,
7437,381,381,0,0,0,0,0,
7438,0,0,0,0,0,0,0,
7439,381,381,0,0,0,0,0,
7440,0,0,0,0,0,0,0,
7441,381,381,0,0,0,0,0,
7442,0,0,0,0,0,0,0,
7443,381,381,0,0,0,0,0,
7444,0,0,0,0,0,0,0,
7445,381,381,0,0,0,0,0,
7446,0,0,0,0,0,0,0,
7447,382,382,0,0,0,0,0,
7448,0,0,0,0,0,0,0,
7449,382,382,0,0,0,0,0,
7450,0,0,0,0,0,0,0,
7451,382,382,0,0,0,0,0,
7452,0,0,0,0,0,0,0,
7453,382,382,0,0,0,0,0,
7454,0,0,0,0,0,0,0,
7455,382,382,0,0,0,0,0,
7456,0,0,0,0,0,0,0,
7457,383,383,0,0,0,0,0,
7458,0,0,0,0,0,0,0,
7459,383,383,0,0,0,0,0,
7460,0,0,0,0,0,0,0,
7461,383,383,0,0,0,0,0,
7462,0,0,0,0,0,0,0,
7463,383,383,0,0,0,0,0,
7464,0,0,0,0,0,0,0,
7465,383,383,0,0,0,0,0,
7466,0,0,0,0,0,0,0,
7467,383,383,0,0,0,0,0,
7468,0,0,0,0,0,0,0,
7469,384,384,0,0,0,0,0,
7470,0,0,0,0,0,0,0,
7471,384,384,0,0,0,0,0,
7472,0,0,0,0,0,0,0,
7473,384,384,0,0,0,0,0,
7474,0,0,0,0,0,0,0,
7475,384,384,0,0,0,0,0,
7476,0,0,0,0,0,0,0,
7477,384,384,0,0,0,0,0,
7478,0,0,0,0,0,0,0,
7479,385,385,0,0,0,0,0,
7480,0,0,0,0,0,0,0,
7481,385,385,0,0,0,0,0,
7482,0,0,0,0,0,0,0,
7483,385,385,0,0,0,0,0,
7484,0,0,0,0,0,0,0,
7485,385,385,0,0,0,0,0,
7486,0,0,0,0,0,0,0,
7487,385,385,0,0,0,0,0,
7488,0,0,0,0,0,0,0,
7489,386,386,0,0,0,0,0,
7490,0,0,0,0,0,0,0,
7491,386,386,0,0,0,0,0,
7492,0,0,0,0,0,0,0,
7493,386,386,0,0,0,0,0,
7494,0,0,0,0,0,0,0,
7495,386,386,0,0,0,0,0,
7496,0,0,0,0,0,0,0,
7497,386,386,0,0,0,0,0,
7498,0,0,0,0,0,0,0,
7499,386,386,0,0,0,0,0,
7500,0,0,0,0,0,0,0,
7501,387,387,0,0,0,0,0,
7502,0,0,0,0,0,0,0,
7503,387,387,0,0,0,0,0,
7504,0,0,0,0,0,0,0,
7505,387,387,0,0,0,0,0,
7506,0,0,0,0,0,0,0,
7507,387,387,0,0,0,0,0,
7508,0,0,0,0,0,0,0,
7509,387,387,0,0,0,0,0,
7510,0,0,0,0,0,0,0,
7511,388,388,0,0,0,0,0,
7512,0,0,0,0,0,0,0,
7513,388,388,0,0,0,0,0,
7514,0,0,0,0,0,0,0,
7515,388,388,0,0,0,0,0,
7516,0,0,0,0,0,0,0,
7517,388,388,0,0,0,0,0,
7518,0,0,0,0,0,0,0,
7519,388,388,0,0,0,0,0,
7520,0,0,0,0,0,0,0,
7521,389,389,0,0,0,0,0,
7522,0,0,0,0,0,0,0,
7523,389,389,0,0,0,0,0,
7524,0,0,0,0,0,0,0,
7525,389,389,0,0,0,0,0,
7526,0,0,0,0,0,0,0,
7527,389,389,0,0,0,0,0,
7528,0,0,0,0,0,0,0,
7529,389,389,0,0,0,0,0,
7530,0,0,0,0,0,0,0,
7531,390,390,0,0,0,0,0,
7532,0,0,0,0,0,0,0,
7533,390,390,0,0,0,0,0,
7534,0,0,0,0,0,0,0,
7535,390,390,0,0,0,0,0,
7536,0,0,0,0,0,0,0,
7537,390,390,0,0,0,0,0,
7538,0,0,0,0,0,0,0,
7539,390,390,0,0,0,0,0,
7540,0,0,0,0,0,0,0,
7541,390,390,0,0,0,0,0,
7542,0,0,0,0,0,0,0,
7543,391,391,0,0,0,0,0,
7544,0,0,0,0,0,0,0,
7545,391,391,0,0,0,0,0,
7546,0,0,0,0,0,0,0,
7547,391,391,0,0,0,0,0,
7548,0,0,0,0,0,0,0,
7549,391,391,0,0,0,0,0,
7550,0,0,0,0,0,0,0,
7551,391,391,0,0,0,0,0,
7552,0,0,0,0,0,0,0,
7553,392,392,0,0,0,0,0,
7554,0,0,0,0,0,0,0,
7555,392,392,0,0,0,0,0,
7556,0,0,0,0,0,0,0,
7557,392,392,0,0,0,0,0,
7558,0,0,0,0,0,0,0,
7559,392,392,0,0,0,0,0,
7560,0,0,0,0,0,0,0,
7561,392,392,0,0,0,0,0,
7562,0,0,0,0,0,0,0,
7563,393,393,0,0,0,0,0,
7564,0,0,0,0,0,0,0,
7565,393,393,0,0,0,0,0,
7566,0,0,0,0,0,0,0,
7567,393,393,0,0,0,0,0,
7568,0,0,0,0,0,0,0,
7569,393,393,0,0,0,0,0,
7570,0,0,0,0,0,0,0,
7571,393,393,0,0,0,0,0,
7572,0,0,0,0,0,0,0,
7573,394,394,0,0,0,0,0,
7574,0,0,0,0,0,0,0,
7575,394,394,0,0,0,0,0,
7576,0,0,0,0,0,0,0,
7577,394,394,0,0,0,0,0,
7578,0,0,0,0,0,0,0,
7579,394,394,0,0,0,0,0,
7580,0,0,0,0,0,0,0,
7581,394,394,0,0,0,0,0,
7582,0,0,0,0,0,0,0,
7583,394,394,0,0,0,0,0,
7584,0,0,0,0,0,0,0,
7585,395,395,0,0,0,0,0,
7586,0,0,0,0,0,0,0,
7587,395,395,0,0,0,0,0,
7588,0,0,0,0,0,0,0,
7589,395,395,0,0,0,0,0,
7590,0,0,0,0,0,0,0,
7591,395,395,0,0,0,0,0,
7592,0,0,0,0,0,0,0,
7593,395,395,0,0,0,0,0,
7594,0,0,0,0,0,0,0,
7595,396,396,0,0,0,0,0,
7596,0,0,0,0,0,0,0,
7597,396,396,0,0,0,0,0,
7598,0,0,0,0,0,0,0,
7599,396,396,0,0,0,0,0,
7600,0,0,0,0,0,0,0,
7601,396,396,0,0,0,0,0,
7602,0,0,0,0,0,0,0,
7603,396,396,0,0,0,0,0,
7604,0,0,0,0,0,0,0,
7605,397,397,0,0,0,0,0,
7606,0,0,0,0,0,0,0,
7607,397,397,0,0,0,0,0,
7608,0,0,0,0,0,0,0,
7609,397,397,0,0,0,0,0,
7610,0,0,0,0,0,0,0,
7611,397,397,0,0,0,0,0,
7612,0,0,0,0,0,0,0,
7613,397,397,0,0,0,0,0,
7614,0,0,0,0,0,0,0,
7615,398,398,0,0,0,0,0,
7616,0,0,0,0,0,0,0,
7617,398,398,0,0,0,0,0,
7618,0,0,0,0,0,0,0,
7619,398,398,0,0,0,0,0,
7620,0,0,0,0,0,0,0,
7621,398,398,0,0,0,0,0,
7622,0,0,0,0,0,0,0,
7623,398,398,0,0,0,0,0,
7624,0,0,0,0,0,0,0,
7625,398,398,0,0,0,0,0,
7626,0,0,0,0,0,0,0,
7627,399,399,0,0,0,0,0,
7628,0,0,0,0,0,0,0,
7629,399,399,0,0,0,0,0,
7630,0,0,0,0,0,0,0,
7631,399,399,0,0,0,0,0,
7632,0,0,0,0,0,0,0,
7633,399,399,0,0,0,0,0,
7634,0,0,0,0,0,0,0,
7635,399,399,0,0,0,0,0,
7636,0,0,0,0,0,0,0,
7637,400,400,0,0,0,0,0,
7638,0,0,0,0,0,0,0,
7639,400,400,0,0,0,0,0,
7640,0,0,0,0,0,0,0,
7641,400,400,0,0,0,0,0,
7642,0,0,0,0,0,0,0,
7643,400,400,0,0,0,0,0,
7644,0,0,0,0,0,0,0,
7645,400,400,0,0,0,0,0,
7646,0,0,0,0,0,0,0,
7647,401,401,0,0,0,0,0,
7648,0,0,0,0,0,0,0,
7649,401,401,0,0,0,0,0,
7650,0,0,0,0,0,0,0,
7651,401,401,0,0,0,0,0,
7652,0,0,0,0,0,0,0,
7653,401,401,0,0,0,0,0,
7654,0,0,0,0,0,0,0,
7655,401,401,0,0,0,0,0,
7656,0,0,0,0,0,0,0,
7657,402,402,0,0,0,0,0,
7658,0,0,0,0,0,0,0,
7659,402,402,0,0,0,0,0,
7660,0,0,0,0,0,0,0,
7661,402,402,0,0,0,0,0,
7662,0,0,0,0,0,0,0,
7663,402,402,0,0,0,0,0,
7664,0,0,0,0,0,0,0,
7665,402,402,0,0,0,0,0,
7666,0,0,0,0,0,0,0,
7667,403,403,0,0,0,0,0,
7668,0,0,0,0,0,0,0,
7669,403,403,0,0,0,0,0,
7670,0,0,0,0,0,0,0,
7671,403,403,0,0,0,0,0,
7672,0,0,0,0,0,0,0,
7673,403,403,0,0,0,0,0,
7674,0,0,0,0,0,0,0,
7675,403,403,0,0,0,0,0,
7676,0,0,0,0,0,0,0,
7677,403,403,0,0,0,0,0,
7678,0,0,0,0,0,0,0,
7679,404,404,0,0,0,0,0,
7680,0,0,0,0,0,0,0,
7681,404,404,0,0,0,0,0,
7682,0,0,0,0,0,0,0,
7683,404,404,0,0,0,0,0,
7684,0,0,0,0,0,0,0,
7685,404,404,0,0,0,0,0,
7686,0,0,0,0,0,0,0,
7687,404,404,0,0,0,0,0,
7688,0,0,0,0,0,0,0,
7689,405,405,0,0,0,0,0,
7690,0,0,0,0,0,0,0,
7691,405,405,0,0,0,0,0,
7692,0,0,0,0,0,0,0,
7693,405,405,0,0,0,0,0,
7694,0,0,0,0,0,0,0,
7695,405,405,0,0,0,0,0,
7696,0,0,0,0,0,0,0,
7697,405,405,0,0,0,0,0,
7698,0,0,0,0,0,0,0,
7699,406,406,0,0,0,0,0,
7700,0,0,0,0,0,0,0,
7701,406,406,0,0,0,0,0,
7702,0,0,0,0,0,0,0,
7703,406,406,0,0,0,0,0,
7704,0,0,0,0,0,0,0,
7705,406,406,0,0,0,0,0,
7706,0,0,0,0,0,0,0,
7707,406,406,0,0,0,0,0,
7708,0,0,0,0,0,0,0,
7709,407,407,0,0,0,0,0,
7710,0,0,0,0,0,0,0,
7711,407,407,0,0,0,0,0,
7712,0,0,0,0,0,0,0,
7713,407,407,0,0,0,0,0,
7714,0,0,0,0,0,0,0,
7715,407,407,0,0,0,0,0,
7716,0,0,0,0,0,0,0,
7717,407,407,0,0,0,0,0,
7718,0,0,0,0,0,0,0,
7719,408,408,0,0,0,0,0,
7720,0,0,0,0,0,0,0,
7721,408,408,0,0,0,0,0,
7722,0,0,0,0,0,0,0,
7723,408,408,0,0,0,0,0,
7724,0,0,0,0,0,0,0,
7725,408,408,0,0,0,0,0,
7726,0,0,0,0,0,0,0,
7727,408,408,0,0,0,0,0,
7728,0,0,0,0,0,0,0,
7729,408,408,0,0,0,0,0,
7730,0,0,0,0,0,0,0,
7731,409,409,0,0,0,0,0,
7732,0,0,0,0,0,0,0,
7733,409,409,0,0,0,0,0,
7734,0,0,0,0,0,0,0,
7735,409,409,0,0,0,0,0,
7736,0,0,0,0,0,0,0,
7737,409,409,0,0,0,0,0,
7738,0,0,0,0,0,0,0,
7739,409,409,0,0,0,0,0,
7740,0,0,0,0,0,0,0,
7741,410,410,0,0,0,0,0,
7742,0,0,0,0,0,0,0,
7743,410,410,0,0,0,0,0,
7744,0,0,0,0,0,0,0,
7745,410,410,0,0,0,0,0,
7746,0,0,0,0,0,0,0,
7747,410,410,0,0,0,0,0,
7748,0,0,0,0,0,0,0,
7749,410,410,0,0,0,0,0,
7750,0,0,0,0,0,0,0,
7751,411,411,0,0,0,0,0,
7752,0,0,0,0,0,0,0,
7753,411,411,0,0,0,0,0,
7754,0,0,0,0,0,0,0,
7755,411,411,0,0,0,0,0,
