% Date [YYYYMMDD],20230616,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,24000,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
8213,71,71,0,0,0,0,0,
8214,0,0,0,0,0,0,0,
8215,71,71,0,0,0,0,0,
8216,0,0,0,0,0,0,0,
8217,71,71,0,0,0,0,0,
8218,0,0,0,0,0,0,0,
8219,71,71,0,0,0,0,0,
8220,0,0,0,0,0,0,0,
8221,71,71,0,0,0,0,0,
8222,0,0,0,0,0,0,0,
8223,71,71,0,0,0,0,0,
8224,0,0,0,0,0,0,0,
8225,71,71,0,0,0,0,0,
8226,0,0,0,0,0,0,0,
8227,72,72,0,0,0,0,0,
8228,0,0,0,0,0,0,0,
8229,72,72,0,0,0,0,0,
8230,0,0,0,0,0,0,0,
8231,72,72,0,0,0,0,0,
8232,0,0,0,0,0,0,0,
8233,72,72,0,0,0,0,0,
8234,0,0,0,0,0,0,0,
8235,72,72,0,0,0,0,0,
8236,0,0,0,0,0,0,0,
8237,72,72,0,0,0,0,0,
8238,0,0,0,0,0,0,0,
8239,72,72,0,0,0,0,0,
8240,0,0,0,0,0,0,0,
8241,72,72,0,0,0,0,0,
8242,0,0,0,0,0,0,0,
8243,72,72,0,0,0,0,0,
8244,0,0,0,0,0,0,0,
8245,72,72,0,0,0,0,0,
8246,0,0,0,0,0,0,0,
8247,72,72,0,0,0,0,0,
8248,0,0,0,0,0,0,0,
8249,72,72,0,0,0,0,0,
8250,0,0,0,0,0,0,0,
8251,72,72,0,0,0,0,0,
8252,0,0,0,0,0,0,0,
8253,72,72,0,0,0,0,0,
8254,0,0,0,0,0,0,0,
8255,72,72,0,0,0,0,0,
8256,0,0,0,0,0,0,0,
8257,72,72,0,0,0,0,0,
8258,0,0,0,0,0,0,0,
8259,72,72,0,0,0,0,0,
8260,0,0,0,0,0,0,0,
8261,72,72,0,0,0,0,0,
8262,0,0,0,0,0,0,0,
8263,72,72,0,0,0,0,0,
8264,0,0,0,0,0,0,0,
8265,72,72,0,0,0,0,0,
8266,0,0,0,0,0,0,0,
8267,72,72,0,0,0,0,0,
8268,0,0,0,0,0,0,0,
8269,72,72,0,0,0,0,0,
8270,0,0,0,0,0,0,0,
8271,72,72,0,0,0,0,0,
8272,0,0,0,0,0,0,0,
8273,72,72,0,0,0,0,0,
8274,0,0,0,0,0,0,0,
8275,72,72,0,0,0,0,0,
8276,0,0,0,0,0,0,0,
8277,72,72,0,0,0,0,0,
8278,0,0,0,0,0,0,0,
8279,72,72,0,0,0,0,0,
8280,0,0,0,0,0,0,0,
8281,72,72,0,0,0,0,0,
8282,0,0,0,0,0,0,0,
8283,72,72,0,0,0,0,0,
8284,0,0,0,0,0,0,0,
8285,72,72,0,0,0,0,0,
8286,0,0,0,0,0,0,0,
8287,72,72,0,0,0,0,0,
8288,0,0,0,0,0,0,0,
8289,72,72,0,0,0,0,0,
8290,0,0,0,0,0,0,0,
8291,72,72,0,0,0,0,0,
8292,0,0,0,0,0,0,0,
8293,72,72,0,0,0,0,0,
8294,0,0,0,0,0,0,0,
8295,72,72,0,0,0,0,0,
8296,0,0,0,0,0,0,0,
8297,73,73,0,0,0,0,0,
8298,0,0,0,0,0,0,0,
8299,73,73,0,0,0,0,0,
8300,0,0,0,0,0,0,0,
8301,73,73,0,0,0,0,0,
8302,0,0,0,0,0,0,0,
8303,73,73,0,0,0,0,0,
8304,0,0,0,0,0,0,0,
8305,73,73,0,0,0,0,0,
8306,0,0,0,0,0,0,0,
8307,73,73,0,0,0,0,0,
8308,0,0,0,0,0,0,0,
8309,73,73,0,0,0,0,0,
8310,0,0,0,0,0,0,0,
8311,73,73,0,0,0,0,0,
8312,0,0,0,0,0,0,0,
8313,73,73,0,0,0,0,0,
8314,0,0,0,0,0,0,0,
8315,73,73,0,0,0,0,0,
8316,0,0,0,0,0,0,0,
8317,73,73,0,0,0,0,0,
8318,0,0,0,0,0,0,0,
8319,73,73,0,0,0,0,0,
8320,0,0,0,0,0,0,0,
8321,73,73,0,0,0,0,0,
8322,0,0,0,0,0,0,0,
8323,73,73,0,0,0,0,0,
8324,0,0,0,0,0,0,0,
8325,73,73,0,0,0,0,0,
8326,0,0,0,0,0,0,0,
8327,73,73,0,0,0,0,0,
8328,0,0,0,0,0,0,0,
8329,73,73,0,0,0,0,0,
8330,0,0,0,0,0,0,0,
8331,73,73,0,0,0,0,0,
8332,0,0,0,0,0,0,0,
8333,73,73,0,0,0,0,0,
8334,0,0,0,0,0,0,0,
8335,73,73,0,0,0,0,0,
8336,0,0,0,0,0,0,0,
8337,73,73,0,0,0,0,0,
8338,0,0,0,0,0,0,0,
8339,73,73,0,0,0,0,0,
8340,0,0,0,0,0,0,0,
8341,73,73,0,0,0,0,0,
8342,0,0,0,0,0,0,0,
8343,73,73,0,0,0,0,0,
8344,0,0,0,0,0,0,0,
8345,73,73,0,0,0,0,0,
8346,0,0,0,0,0,0,0,
8347,73,73,0,0,0,0,0,
8348,0,0,0,0,0,0,0,
8349,73,73,0,0,0,0,0,
8350,0,0,0,0,0,0,0,
8351,73,73,0,0,0,0,0,
8352,0,0,0,0,0,0,0,
8353,73,73,0,0,0,0,0,
8354,0,0,0,0,0,0,0,
8355,73,73,0,0,0,0,0,
8356,0,0,0,0,0,0,0,
8357,73,73,0,0,0,0,0,
8358,0,0,0,0,0,0,0,
8359,73,73,0,0,0,0,0,
8360,0,0,0,0,0,0,0,
8361,73,73,0,0,0,0,0,
8362,0,0,0,0,0,0,0,
8363,73,73,0,0,0,0,0,
8364,0,0,0,0,0,0,0,
8365,73,73,0,0,0,0,0,
8366,0,0,0,0,0,0,0,
8367,74,74,0,0,0,0,0,
8368,0,0,0,0,0,0,0,
8369,74,74,0,0,0,0,0,
8370,0,0,0,0,0,0,0,
8371,74,74,0,0,0,0,0,
8372,0,0,0,0,0,0,0,
8373,74,74,0,0,0,0,0,
8374,0,0,0,0,0,0,0,
8375,74,74,0,0,0,0,0,
8376,0,0,0,0,0,0,0,
8377,74,74,0,0,0,0,0,
8378,0,0,0,0,0,0,0,
8379,74,74,0,0,0,0,0,
8380,0,0,0,0,0,0,0,
8381,74,74,0,0,0,0,0,
8382,0,0,0,0,0,0,0,
8383,74,74,0,0,0,0,0,
8384,0,0,0,0,0,0,0,
8385,74,74,0,0,0,0,0,
8386,0,0,0,0,0,0,0,
8387,74,74,0,0,0,0,0,
8388,0,0,0,0,0,0,0,
8389,74,74,0,0,0,0,0,
8390,0,0,0,0,0,0,0,
8391,74,74,0,0,0,0,0,
8392,0,0,0,0,0,0,0,
8393,74,74,0,0,0,0,0,
8394,0,0,0,0,0,0,0,
8395,74,74,0,0,0,0,0,
8396,0,0,0,0,0,0,0,
8397,74,74,0,0,0,0,0,
8398,0,0,0,0,0,0,0,
8399,74,74,0,0,0,0,0,
8400,0,0,0,0,0,0,0,
8401,74,74,0,0,0,0,0,
8402,0,0,0,0,0,0,0,
8403,74,74,0,0,0,0,0,
8404,0,0,0,0,0,0,0,
8405,74,74,0,0,0,0,0,
8406,0,0,0,0,0,0,0,
8407,74,74,0,0,0,0,0,
8408,0,0,0,0,0,0,0,
8409,74,74,0,0,0,0,0,
8410,0,0,0,0,0,0,0,
8411,74,74,0,0,0,0,0,
8412,0,0,0,0,0,0,0,
8413,74,74,0,0,0,0,0,
8414,0,0,0,0,0,0,0,
8415,74,74,0,0,0,0,0,
8416,0,0,0,0,0,0,0,
8417,74,74,0,0,0,0,0,
8418,0,0,0,0,0,0,0,
8419,74,74,0,0,0,0,0,
8420,0,0,0,0,0,0,0,
8421,74,74,0,0,0,0,0,
8422,0,0,0,0,0,0,0,
8423,74,74,0,0,0,0,0,
8424,0,0,0,0,0,0,0,
8425,74,74,0,0,0,0,0,
8426,0,0,0,0,0,0,0,
8427,74,74,0,0,0,0,0,
8428,0,0,0,0,0,0,0,
8429,74,74,0,0,0,0,0,
8430,0,0,0,0,0,0,0,
8431,74,74,0,0,0,0,0,
8432,0,0,0,0,0,0,0,
8433,74,74,0,0,0,0,0,
8434,0,0,0,0,0,0,0,
8435,74,74,0,0,0,0,0,
8436,0,0,0,0,0,0,0,
8437,75,75,0,0,0,0,0,
8438,0,0,0,0,0,0,0,
8439,75,75,0,0,0,0,0,
8440,0,0,0,0,0,0,0,
8441,75,75,0,0,0,0,0,
8442,0,0,0,0,0,0,0,
8443,75,75,0,0,0,0,0,
8444,0,0,0,0,0,0,0,
8445,75,75,0,0,0,0,0,
8446,0,0,0,0,0,0,0,
8447,75,75,0,0,0,0,0,
8448,0,0,0,0,0,0,0,
8449,75,75,0,0,0,0,0,
8450,0,0,0,0,0,0,0,
8451,75,75,0,0,0,0,0,
8452,0,0,0,0,0,0,0,
8453,75,75,0,0,0,0,0,
8454,0,0,0,0,0,0,0,
8455,75,75,0,0,0,0,0,
8456,0,0,0,0,0,0,0,
8457,75,75,0,0,0,0,0,
8458,0,0,0,0,0,0,0,
8459,75,75,0,0,0,0,0,
8460,0,0,0,0,0,0,0,
8461,75,75,0,0,0,0,0,
8462,0,0,0,0,0,0,0,
8463,75,75,0,0,0,0,0,
8464,0,0,0,0,0,0,0,
8465,75,75,0,0,0,0,0,
8466,0,0,0,0,0,0,0,
8467,75,75,0,0,0,0,0,
8468,0,0,0,0,0,0,0,
8469,75,75,0,0,0,0,0,
8470,0,0,0,0,0,0,0,
8471,75,75,0,0,0,0,0,
8472,0,0,0,0,0,0,0,
8473,75,75,0,0,0,0,0,
8474,0,0,0,0,0,0,0,
8475,75,75,0,0,0,0,0,
8476,0,0,0,0,0,0,0,
8477,75,75,0,0,0,0,0,
8478,0,0,0,0,0,0,0,
8479,75,75,0,0,0,0,0,
8480,0,0,0,0,0,0,0,
8481,75,75,0,0,0,0,0,
8482,0,0,0,0,0,0,0,
8483,75,75,0,0,0,0,0,
8484,0,0,0,0,0,0,0,
8485,75,75,0,0,0,0,0,
8486,0,0,0,0,0,0,0,
8487,75,75,0,0,0,0,0,
8488,0,0,0,0,0,0,0,
8489,75,75,0,0,0,0,0,
8490,0,0,0,0,0,0,0,
8491,75,75,0,0,0,0,0,
8492,0,0,0,0,0,0,0,
8493,75,75,0,0,0,0,0,
8494,0,0,0,0,0,0,0,
8495,75,75,0,0,0,0,0,
8496,0,0,0,0,0,0,0,
8497,75,75,0,0,0,0,0,
8498,0,0,0,0,0,0,0,
8499,75,75,0,0,0,0,0,
8500,0,0,0,0,0,0,0,
8501,75,75,0,0,0,0,0,
8502,0,0,0,0,0,0,0,
8503,75,75,0,0,0,0,0,
8504,0,0,0,0,0,0,0,
8505,75,75,0,0,0,0,0,
8506,0,0,0,0,0,0,0,
8507,76,76,0,0,0,0,0,
8508,0,0,0,0,0,0,0,
8509,76,76,0,0,0,0,0,
8510,0,0,0,0,0,0,0,
8511,76,76,0,0,0,0,0,
8512,0,0,0,0,0,0,0,
8513,76,76,0,0,0,0,0,
8514,0,0,0,0,0,0,0,
8515,76,76,0,0,0,0,0,
8516,0,0,0,0,0,0,0,
8517,76,76,0,0,0,0,0,
8518,0,0,0,0,0,0,0,
8519,76,76,0,0,0,0,0,
8520,0,0,0,0,0,0,0,
8521,76,76,0,0,0,0,0,
8522,0,0,0,0,0,0,0,
8523,76,76,0,0,0,0,0,
8524,0,0,0,0,0,0,0,
8525,76,76,0,0,0,0,0,
8526,0,0,0,0,0,0,0,
8527,76,76,0,0,0,0,0,
8528,0,0,0,0,0,0,0,
8529,76,76,0,0,0,0,0,
8530,0,0,0,0,0,0,0,
8531,76,76,0,0,0,0,0,
8532,0,0,0,0,0,0,0,
8533,76,76,0,0,0,0,0,
8534,0,0,0,0,0,0,0,
8535,76,76,0,0,0,0,0,
8536,0,0,0,0,0,0,0,
8537,76,76,0,0,0,0,0,
8538,0,0,0,0,0,0,0,
8539,76,76,0,0,0,0,0,
8540,0,0,0,0,0,0,0,
8541,76,76,0,0,0,0,0,
8542,0,0,0,0,0,0,0,
8543,76,76,0,0,0,0,0,
8544,0,0,0,0,0,0,0,
8545,76,76,0,0,0,0,0,
8546,0,0,0,0,0,0,0,
8547,76,76,0,0,0,0,0,
8548,0,0,0,0,0,0,0,
8549,76,76,0,0,0,0,0,
8550,0,0,0,0,0,0,0,
8551,76,76,0,0,0,0,0,
8552,0,0,0,0,0,0,0,
8553,76,76,0,0,0,0,0,
8554,0,0,0,0,0,0,0,
8555,76,76,0,0,0,0,0,
8556,0,0,0,0,0,0,0,
8557,76,76,0,0,0,0,0,
8558,0,0,0,0,0,0,0,
8559,76,76,0,0,0,0,0,
8560,0,0,0,0,0,0,0,
8561,76,76,0,0,0,0,0,
8562,0,0,0,0,0,0,0,
8563,76,76,0,0,0,0,0,
8564,0,0,0,0,0,0,0,
8565,76,76,0,0,0,0,0,
8566,0,0,0,0,0,0,0,
8567,76,76,0,0,0,0,0,
8568,0,0,0,0,0,0,0,
8569,76,76,0,0,0,0,0,
8570,0,0,0,0,0,0,0,
8571,76,76,0,0,0,0,0,
8572,0,0,0,0,0,0,0,
8573,76,76,0,0,0,0,0,
8574,0,0,0,0,0,0,0,
8575,77,77,0,0,0,0,0,
8576,0,0,0,0,0,0,0,
8577,77,77,0,0,0,0,0,
8578,0,0,0,0,0,0,0,
8579,77,77,0,0,0,0,0,
8580,0,0,0,0,0,0,0,
8581,77,77,0,0,0,0,0,
8582,0,0,0,0,0,0,0,
8583,77,77,0,0,0,0,0,
8584,0,0,0,0,0,0,0,
8585,77,77,0,0,0,0,0,
8586,0,0,0,0,0,0,0,
8587,77,77,0,0,0,0,0,
8588,0,0,0,0,0,0,0,
8589,77,77,0,0,0,0,0,
8590,0,0,0,0,0,0,0,
8591,77,77,0,0,0,0,0,
8592,0,0,0,0,0,0,0,
8593,77,77,0,0,0,0,0,
8594,0,0,0,0,0,0,0,
8595,77,77,0,0,0,0,0,
8596,0,0,0,0,0,0,0,
8597,77,77,0,0,0,0,0,
8598,0,0,0,0,0,0,0,
8599,77,77,0,0,0,0,0,
8600,0,0,0,0,0,0,0,
8601,77,77,0,0,0,0,0,
8602,0,0,0,0,0,0,0,
8603,77,77,0,0,0,0,0,
8604,0,0,0,0,0,0,0,
8605,77,77,0,0,0,0,0,
8606,0,0,0,0,0,0,0,
8607,77,77,0,0,0,0,0,
8608,0,0,0,0,0,0,0,
8609,77,77,0,0,0,0,0,
8610,0,0,0,0,0,0,0,
8611,77,77,0,0,0,0,0,
8612,0,0,0,0,0,0,0,
8613,77,77,0,0,0,0,0,
8614,0,0,0,0,0,0,0,
8615,77,77,0,0,0,0,0,
8616,0,0,0,0,0,0,0,
8617,77,77,0,0,0,0,0,
8618,0,0,0,0,0,0,0,
8619,77,77,0,0,0,0,0,
8620,0,0,0,0,0,0,0,
8621,77,77,0,0,0,0,0,
8622,0,0,0,0,0,0,0,
8623,77,77,0,0,0,0,0,
8624,0,0,0,0,0,0,0,
8625,77,77,0,0,0,0,0,
8626,0,0,0,0,0,0,0,
8627,77,77,0,0,0,0,0,
8628,0,0,0,0,0,0,0,
8629,77,77,0,0,0,0,0,
8630,0,0,0,0,0,0,0,
8631,77,77,0,0,0,0,0,
8632,0,0,0,0,0,0,0,
8633,77,77,0,0,0,0,0,
8634,0,0,0,0,0,0,0,
8635,77,77,0,0,0,0,0,
8636,0,0,0,0,0,0,0,
8637,77,77,0,0,0,0,0,
8638,0,0,0,0,0,0,0,
8639,77,77,0,0,0,0,0,
8640,0,0,0,0,0,0,0,
8641,77,77,0,0,0,0,0,
8642,0,0,0,0,0,0,0,
8643,77,77,0,0,0,0,0,
8644,0,0,0,0,0,0,0,
8645,78,78,0,0,0,0,0,
8646,0,0,0,0,0,0,0,
8647,78,78,0,0,0,0,0,
8648,0,0,0,0,0,0,0,
8649,78,78,0,0,0,0,0,
8650,0,0,0,0,0,0,0,
8651,78,78,0,0,0,0,0,
8652,0,0,0,0,0,0,0,
8653,78,78,0,0,0,0,0,
8654,0,0,0,0,0,0,0,
8655,78,78,0,0,0,0,0,
8656,0,0,0,0,0,0,0,
8657,78,78,0,0,0,0,0,
8658,0,0,0,0,0,0,0,
8659,78,78,0,0,0,0,0,
8660,0,0,0,0,0,0,0,
8661,78,78,0,0,0,0,0,
8662,0,0,0,0,0,0,0,
8663,78,78,0,0,0,0,0,
8664,0,0,0,0,0,0,0,
8665,78,78,0,0,0,0,0,
8666,0,0,0,0,0,0,0,
8667,78,78,0,0,0,0,0,
8668,0,0,0,0,0,0,0,
8669,78,78,0,0,0,0,0,
8670,0,0,0,0,0,0,0,
8671,78,78,0,0,0,0,0,
8672,0,0,0,0,0,0,0,
8673,78,78,0,0,0,0,0,
8674,0,0,0,0,0,0,0,
8675,78,78,0,0,0,0,0,
8676,0,0,0,0,0,0,0,
8677,78,78,0,0,0,0,0,
8678,0,0,0,0,0,0,0,
8679,78,78,0,0,0,0,0,
8680,0,0,0,0,0,0,0,
8681,78,78,0,0,0,0,0,
8682,0,0,0,0,0,0,0,
8683,78,78,0,0,0,0,0,
8684,0,0,0,0,0,0,0,
8685,78,78,0,0,0,0,0,
8686,0,0,0,0,0,0,0,
8687,78,78,0,0,0,0,0,
8688,0,0,0,0,0,0,0,
8689,78,78,0,0,0,0,0,
8690,0,0,0,0,0,0,0,
8691,78,78,0,0,0,0,0,
8692,0,0,0,0,0,0,0,
8693,78,78,0,0,0,0,0,
8694,0,0,0,0,0,0,0,
8695,78,78,0,0,0,0,0,
8696,0,0,0,0,0,0,0,
8697,78,78,0,0,0,0,0,
8698,0,0,0,0,0,0,0,
8699,78,78,0,0,0,0,0,
8700,0,0,0,0,0,0,0,
8701,78,78,0,0,0,0,0,
8702,0,0,0,0,0,0,0,
8703,78,78,0,0,0,0,0,
8704,0,0,0,0,0,0,0,
8705,78,78,0,0,0,0,0,
8706,0,0,0,0,0,0,0,
8707,78,78,0,0,0,0,0,
8708,0,0,0,0,0,0,0,
8709,78,78,0,0,0,0,0,
8710,0,0,0,0,0,0,0,
8711,78,78,0,0,0,0,0,
8712,0,0,0,0,0,0,0,
8713,79,79,0,0,0,0,0,
8714,0,0,0,0,0,0,0,
8715,79,79,0,0,0,0,0,
8716,0,0,0,0,0,0,0,
8717,79,79,0,0,0,0,0,
8718,0,0,0,0,0,0,0,
8719,79,79,0,0,0,0,0,
8720,0,0,0,0,0,0,0,
8721,79,79,0,0,0,0,0,
8722,0,0,0,0,0,0,0,
8723,79,79,0,0,0,0,0,
8724,0,0,0,0,0,0,0,
8725,79,79,0,0,0,0,0,
8726,0,0,0,0,0,0,0,
8727,79,79,0,0,0,0,0,
8728,0,0,0,0,0,0,0,
8729,79,79,0,0,0,0,0,
8730,0,0,0,0,0,0,0,
8731,79,79,0,0,0,0,0,
8732,0,0,0,0,0,0,0,
8733,79,79,0,0,0,0,0,
8734,0,0,0,0,0,0,0,
8735,79,79,0,0,0,0,0,
8736,0,0,0,0,0,0,0,
8737,79,79,0,0,0,0,0,
8738,0,0,0,0,0,0,0,
8739,79,79,0,0,0,0,0,
8740,0,0,0,0,0,0,0,
8741,79,79,0,0,0,0,0,
8742,0,0,0,0,0,0,0,
8743,79,79,0,0,0,0,0,
8744,0,0,0,0,0,0,0,
8745,79,79,0,0,0,0,0,
8746,0,0,0,0,0,0,0,
8747,79,79,0,0,0,0,0,
8748,0,0,0,0,0,0,0,
8749,79,79,0,0,0,0,0,
8750,0,0,0,0,0,0,0,
8751,79,79,0,0,0,0,0,
8752,0,0,0,0,0,0,0,
8753,79,79,0,0,0,0,0,
8754,0,0,0,0,0,0,0,
8755,79,79,0,0,0,0,0,
8756,0,0,0,0,0,0,0,
8757,79,79,0,0,0,0,0,
8758,0,0,0,0,0,0,0,
8759,79,79,0,0,0,0,0,
8760,0,0,0,0,0,0,0,
8761,79,79,0,0,0,0,0,
8762,0,0,0,0,0,0,0,
8763,79,79,0,0,0,0,0,
8764,0,0,0,0,0,0,0,
8765,79,79,0,0,0,0,0,
8766,0,0,0,0,0,0,0,
8767,79,79,0,0,0,0,0,
8768,0,0,0,0,0,0,0,
8769,79,79,0,0,0,0,0,
8770,0,0,0,0,0,0,0,
8771,79,79,0,0,0,0,0,
8772,0,0,0,0,0,0,0,
8773,79,79,0,0,0,0,0,
8774,0,0,0,0,0,0,0,
8775,79,79,0,0,0,0,0,
8776,0,0,0,0,0,0,0,
8777,79,79,0,0,0,0,0,
8778,0,0,0,0,0,0,0,
8779,79,79,0,0,0,0,0,
8780,0,0,0,0,0,0,0,
8781,80,80,0,0,0,0,0,
8782,0,0,0,0,0,0,0,
8783,80,80,0,0,0,0,0,
8784,0,0,0,0,0,0,0,
8785,80,80,0,0,0,0,0,
8786,0,0,0,0,0,0,0,
8787,80,80,0,0,0,0,0,
8788,0,0,0,0,0,0,0,
8789,80,80,0,0,0,0,0,
8790,0,0,0,0,0,0,0,
8791,80,80,0,0,0,0,0,
8792,0,0,0,0,0,0,0,
8793,80,80,0,0,0,0,0,
8794,0,0,0,0,0,0,0,
8795,80,80,0,0,0,0,0,
8796,0,0,0,0,0,0,0,
8797,80,80,0,0,0,0,0,
8798,0,0,0,0,0,0,0,
8799,80,80,0,0,0,0,0,
8800,0,0,0,0,0,0,0,
8801,80,80,0,0,0,0,0,
8802,0,0,0,0,0,0,0,
8803,80,80,0,0,0,0,0,
8804,0,0,0,0,0,0,0,
8805,80,80,0,0,0,0,0,
8806,0,0,0,0,0,0,0,
8807,80,80,0,0,0,0,0,
8808,0,0,0,0,0,0,0,
8809,80,80,0,0,0,0,0,
8810,0,0,0,0,0,0,0,
8811,80,80,0,0,0,0,0,
8812,0,0,0,0,0,0,0,
8813,80,80,0,0,0,0,0,
8814,0,0,0,0,0,0,0,
8815,80,80,0,0,0,0,0,
8816,0,0,0,0,0,0,0,
8817,80,80,0,0,0,0,0,
8818,0,0,0,0,0,0,0,
8819,80,80,0,0,0,0,0,
8820,0,0,0,0,0,0,0,
8821,80,80,0,0,0,0,0,
8822,0,0,0,0,0,0,0,
8823,80,80,0,0,0,0,0,
8824,0,0,0,0,0,0,0,
8825,80,80,0,0,0,0,0,
8826,0,0,0,0,0,0,0,
8827,80,80,0,0,0,0,0,
8828,0,0,0,0,0,0,0,
8829,80,80,0,0,0,0,0,
8830,0,0,0,0,0,0,0,
8831,80,80,0,0,0,0,0,
8832,0,0,0,0,0,0,0,
8833,80,80,0,0,0,0,0,
8834,0,0,0,0,0,0,0,
8835,80,80,0,0,0,0,0,
8836,0,0,0,0,0,0,0,
8837,80,80,0,0,0,0,0,
8838,0,0,0,0,0,0,0,
8839,80,80,0,0,0,0,0,
8840,0,0,0,0,0,0,0,
8841,80,80,0,0,0,0,0,
8842,0,0,0,0,0,0,0,
8843,80,80,0,0,0,0,0,
8844,0,0,0,0,0,0,0,
8845,80,80,0,0,0,0,0,
8846,0,0,0,0,0,0,0,
8847,80,80,0,0,0,0,0,
8848,0,0,0,0,0,0,0,
8849,81,81,0,0,0,0,0,
8850,0,0,0,0,0,0,0,
8851,81,81,0,0,0,0,0,
8852,0,0,0,0,0,0,0,
8853,81,81,0,0,0,0,0,
8854,0,0,0,0,0,0,0,
8855,81,81,0,0,0,0,0,
8856,0,0,0,0,0,0,0,
8857,81,81,0,0,0,0,0,
8858,0,0,0,0,0,0,0,
8859,81,81,0,0,0,0,0,
8860,0,0,0,0,0,0,0,
8861,81,81,0,0,0,0,0,
8862,0,0,0,0,0,0,0,
8863,81,81,0,0,0,0,0,
8864,0,0,0,0,0,0,0,
8865,81,81,0,0,0,0,0,
8866,0,0,0,0,0,0,0,
8867,81,81,0,0,0,0,0,
8868,0,0,0,0,0,0,0,
8869,81,81,0,0,0,0,0,
8870,0,0,0,0,0,0,0,
8871,81,81,0,0,0,0,0,
8872,0,0,0,0,0,0,0,
8873,81,81,0,0,0,0,0,
8874,0,0,0,0,0,0,0,
8875,81,81,0,0,0,0,0,
8876,0,0,0,0,0,0,0,
8877,81,81,0,0,0,0,0,
8878,0,0,0,0,0,0,0,
8879,81,81,0,0,0,0,0,
8880,0,0,0,0,0,0,0,
8881,81,81,0,0,0,0,0,
8882,0,0,0,0,0,0,0,
8883,81,81,0,0,0,0,0,
8884,0,0,0,0,0,0,0,
8885,81,81,0,0,0,0,0,
8886,0,0,0,0,0,0,0,
8887,81,81,0,0,0,0,0,
8888,0,0,0,0,0,0,0,
8889,81,81,0,0,0,0,0,
8890,0,0,0,0,0,0,0,
8891,81,81,0,0,0,0,0,
8892,0,0,0,0,0,0,0,
8893,81,81,0,0,0,0,0,
8894,0,0,0,0,0,0,0,
8895,81,81,0,0,0,0,0,
8896,0,0,0,0,0,0,0,
8897,81,81,0,0,0,0,0,
8898,0,0,0,0,0,0,0,
8899,81,81,0,0,0,0,0,
8900,0,0,0,0,0,0,0,
8901,81,81,0,0,0,0,0,
8902,0,0,0,0,0,0,0,
8903,81,81,0,0,0,0,0,
8904,0,0,0,0,0,0,0,
8905,81,81,0,0,0,0,0,
8906,0,0,0,0,0,0,0,
8907,81,81,0,0,0,0,0,
8908,0,0,0,0,0,0,0,
8909,81,81,0,0,0,0,0,
8910,0,0,0,0,0,0,0,
8911,81,81,0,0,0,0,0,
8912,0,0,0,0,0,0,0,
8913,81,81,0,0,0,0,0,
8914,0,0,0,0,0,0,0,
8915,81,81,0,0,0,0,0,
8916,0,0,0,0,0,0,0,
8917,82,82,0,0,0,0,0,
8918,0,0,0,0,0,0,0,
8919,82,82,0,0,0,0,0,
8920,0,0,0,0,0,0,0,
8921,82,82,0,0,0,0,0,
8922,0,0,0,0,0,0,0,
8923,82,82,0,0,0,0,0,
8924,0,0,0,0,0,0,0,
8925,82,82,0,0,0,0,0,
8926,0,0,0,0,0,0,0,
8927,82,82,0,0,0,0,0,
8928,0,0,0,0,0,0,0,
8929,82,82,0,0,0,0,0,
8930,0,0,0,0,0,0,0,
8931,82,82,0,0,0,0,0,
8932,0,0,0,0,0,0,0,
8933,82,82,0,0,0,0,0,
8934,0,0,0,0,0,0,0,
8935,82,82,0,0,0,0,0,
8936,0,0,0,0,0,0,0,
8937,82,82,0,0,0,0,0,
8938,0,0,0,0,0,0,0,
8939,82,82,0,0,0,0,0,
8940,0,0,0,0,0,0,0,
8941,82,82,0,0,0,0,0,
8942,0,0,0,0,0,0,0,
8943,82,82,0,0,0,0,0,
8944,0,0,0,0,0,0,0,
8945,82,82,0,0,0,0,0,
8946,0,0,0,0,0,0,0,
8947,82,82,0,0,0,0,0,
8948,0,0,0,0,0,0,0,
8949,82,82,0,0,0,0,0,
8950,0,0,0,0,0,0,0,
8951,82,82,0,0,0,0,0,
8952,0,0,0,0,0,0,0,
8953,82,82,0,0,0,0,0,
8954,0,0,0,0,0,0,0,
8955,82,82,0,0,0,0,0,
8956,0,0,0,0,0,0,0,
8957,82,82,0,0,0,0,0,
8958,0,0,0,0,0,0,0,
8959,82,82,0,0,0,0,0,
8960,0,0,0,0,0,0,0,
8961,82,82,0,0,0,0,0,
8962,0,0,0,0,0,0,0,
8963,82,82,0,0,0,0,0,
8964,0,0,0,0,0,0,0,
8965,82,82,0,0,0,0,0,
8966,0,0,0,0,0,0,0,
8967,82,82,0,0,0,0,0,
8968,0,0,0,0,0,0,0,
8969,82,82,0,0,0,0,0,
8970,0,0,0,0,0,0,0,
8971,82,82,0,0,0,0,0,
8972,0,0,0,0,0,0,0,
8973,82,82,0,0,0,0,0,
8974,0,0,0,0,0,0,0,
8975,82,82,0,0,0,0,0,
8976,0,0,0,0,0,0,0,
